province,city,latitude,longitude,name,reviews.date,reviews.rating
TN,Gatlinburg,35.70338,-83.51744,Hampton Inn Gatlinburg Historic Nature Trail,2017-12-14T00:00:00.000Z,5
TN,Pigeon Forge,35.78304,-83.54987,Smoky Mountain Motor Lodge,2016-06-20T00:00:00.000Z,4
TN,Pigeon Forge,35.78304,-83.54987,Smoky Mountain Motor Lodge,2016-11-15T00:00:00.000Z,4
HI,Honolulu,21.2847,-157.8371,Ramada Plaza By Wyndham Waikiki,2015-01-29T00:00:00.000Z,3
HI,Honolulu,21.2847,-157.8371,Ramada Plaza By Wyndham Waikiki,2017-06-12T00:00:00.000Z,4
HI,Honolulu,21.2847,-157.8371,Ramada Plaza By Wyndham Waikiki,2017-05-04T00:00:00.000Z,4
HI,Honolulu,21.2847,-157.8371,Ramada Plaza By Wyndham Waikiki,2016-02-23T00:00:00.000Z,3
HI,Honolulu,21.2847,-157.8371,Ramada Plaza By Wyndham Waikiki,2016-09-27T00:00:00.000Z,5
HI,Honolulu,21.2847,-157.8371,Ramada Plaza By Wyndham Waikiki,2017-04-30T00:00:00.000Z,5
HI,Honolulu,21.2847,-157.8371,Ramada Plaza By Wyndham Waikiki,2013-10-04T00:00:00.000Z,4
HI,Honolulu,21.2847,-157.8371,Ramada Plaza By Wyndham Waikiki,2016-09-02T00:00:00.000Z,3
HI,Honolulu,21.2847,-157.8371,Ramada Plaza By Wyndham Waikiki,2015-06-10T00:00:00.000Z,4
HI,Honolulu,21.2847,-157.8371,Ramada Plaza By Wyndham Waikiki,2010-06-03T00:00:00.000Z,5
HI,Honolulu,21.2847,-157.8371,Ramada Plaza By Wyndham Waikiki,2015-10-02T00:00:00.000Z,1
HI,Honolulu,21.2847,-157.8371,Ramada Plaza By Wyndham Waikiki,2015-10-17T00:00:00.000Z,3
HI,Honolulu,21.2847,-157.8371,Ramada Plaza By Wyndham Waikiki,2014-11-07T00:00:00.000Z,4
HI,Honolulu,21.2847,-157.8371,Ramada Plaza By Wyndham Waikiki,2012-09-03T00:00:00.000Z,5
HI,Honolulu,21.2847,-157.8371,Ramada Plaza By Wyndham Waikiki,2011-02-27T00:00:00.000Z,4
HI,Honolulu,21.2847,-157.8371,Ramada Plaza By Wyndham Waikiki,2017-11-27T00:00:00.000Z,4
HI,Honolulu,21.2847,-157.8371,Ramada Plaza By Wyndham Waikiki,2016-09-04T00:00:00.000Z,3
HI,Honolulu,21.2847,-157.8371,Ramada Plaza By Wyndham Waikiki,2014-11-17T00:00:00.000Z,5
HI,Honolulu,21.2847,-157.8371,Ramada Plaza By Wyndham Waikiki,2018-10-17T00:00:00.000Z,3
HI,Honolulu,21.2847,-157.8371,Ramada Plaza By Wyndham Waikiki,2015-04-09T00:00:00.000Z,4
HI,Honolulu,21.2847,-157.8371,Ramada Plaza By Wyndham Waikiki,2015-03-13T00:00:00.000Z,4
HI,Honolulu,21.2847,-157.8371,Ramada Plaza By Wyndham Waikiki,2015-12-09T00:00:00.000Z,4
HI,Honolulu,21.2847,-157.8371,Ramada Plaza By Wyndham Waikiki,2014-12-07T00:00:00.000Z,5
HI,Honolulu,21.2847,-157.8371,Ramada Plaza By Wyndham Waikiki,2017-08-10T00:00:00.000Z,4
HI,Honolulu,21.2847,-157.8371,Ramada Plaza By Wyndham Waikiki,2017-08-22T00:00:00.000Z,3
HI,Honolulu,21.2847,-157.8371,Ramada Plaza By Wyndham Waikiki,2015-01-14T00:00:00.000Z,5
HI,Honolulu,21.2847,-157.8371,Ramada Plaza By Wyndham Waikiki,2013-07-18T00:00:00.000Z,5
HI,Honolulu,21.2847,-157.8371,Ramada Plaza By Wyndham Waikiki,2016-10-09T00:00:00.000Z,3
HI,Honolulu,21.2847,-157.8371,Ramada Plaza By Wyndham Waikiki,2017-10-19T00:00:00.000Z,4
HI,Honolulu,21.2847,-157.8371,Ramada Plaza By Wyndham Waikiki,2016-05-06T00:00:00.000Z,3
HI,Honolulu,21.2847,-157.8371,Ramada Plaza By Wyndham Waikiki,2017-08-09T00:00:00.000Z,4
HI,Honolulu,21.2847,-157.8371,Ramada Plaza By Wyndham Waikiki,2018-09-29T00:00:00.000Z,2
HI,Honolulu,21.2847,-157.8371,Ramada Plaza By Wyndham Waikiki,2017-11-09T00:00:00.000Z,5
HI,Honolulu,21.2847,-157.8371,Ramada Plaza By Wyndham Waikiki,2015-06-18T00:00:00.000Z,4
HI,Honolulu,21.2847,-157.8371,Ramada Plaza By Wyndham Waikiki,2016-05-05T00:00:00.000Z,4
HI,Honolulu,21.2847,-157.8371,Ramada Plaza By Wyndham Waikiki,2014-04-28T00:00:00.000Z,4
IL,Chicago,41.8737,-87.6663,Chicago Marriott at Medical District/UIC,2016-02-29T00:00:00.000Z,5
IL,Chicago,41.8737,-87.6663,Chicago Marriott at Medical District/UIC,2014-11-12T00:00:00.000Z,5
IL,Chicago,41.8737,-87.6663,Chicago Marriott at Medical District/UIC,2018-01-13T00:00:00.000Z,5
IL,Chicago,41.8737,-87.6663,Chicago Marriott at Medical District/UIC,2017-11-21T00:00:00.000Z,5
IL,Chicago,41.8737,-87.6663,Chicago Marriott at Medical District/UIC,2015-08-12T00:00:00.000Z,4
IL,Chicago,41.8737,-87.6663,Chicago Marriott at Medical District/UIC,2016-05-09T00:00:00.000Z,1
IL,Chicago,41.8737,-87.6663,Chicago Marriott at Medical District/UIC,2016-09-21T00:00:00.000Z,4
IL,Chicago,41.8737,-87.6663,Chicago Marriott at Medical District/UIC,2014-08-09T00:00:00.000Z,2
IL,Chicago,41.8737,-87.6663,Chicago Marriott at Medical District/UIC,2012-04-16T00:00:00.000Z,5
IL,Chicago,41.8737,-87.6663,Chicago Marriott at Medical District/UIC,2014-02-04T00:00:00.000Z,4
IL,Chicago,41.8737,-87.6663,Chicago Marriott at Medical District/UIC,2017-09-06T00:00:00.000Z,3
IL,Chicago,41.8737,-87.6663,Chicago Marriott at Medical District/UIC,2011-06-06T00:00:00.000Z,5
IL,Chicago,41.8737,-87.6663,Chicago Marriott at Medical District/UIC,2014-08-19T00:00:00.000Z,4
IL,Chicago,41.8737,-87.6663,Chicago Marriott at Medical District/UIC,2014-08-10T00:00:00.000Z,4
IL,Chicago,41.8737,-87.6663,Chicago Marriott at Medical District/UIC,2013-05-23T00:00:00.000Z,5
IL,Chicago,41.8737,-87.6663,Chicago Marriott at Medical District/UIC,2016-07-23T00:00:00.000Z,3
IL,Chicago,41.8737,-87.6663,Chicago Marriott at Medical District/UIC,2017-01-23T00:00:00.000Z,5
IL,Chicago,41.8737,-87.6663,Chicago Marriott at Medical District/UIC,2016-07-09T00:00:00.000Z,4
IL,Chicago,41.8737,-87.6663,Chicago Marriott at Medical District/UIC,2017-09-16T00:00:00.000Z,2
IL,Chicago,41.8737,-87.6663,Chicago Marriott at Medical District/UIC,2013-12-10T00:00:00.000Z,4
IL,Chicago,41.8737,-87.6663,Chicago Marriott at Medical District/UIC,2017-12-01T00:00:00.000Z,4
IL,Chicago,41.8737,-87.6663,Chicago Marriott at Medical District/UIC,2012-11-16T00:00:00.000Z,2
IL,Chicago,41.8737,-87.6663,Chicago Marriott at Medical District/UIC,2018-02-02T00:00:00.000Z,5
IL,Chicago,41.8737,-87.6663,Chicago Marriott at Medical District/UIC,2013-08-21T00:00:00.000Z,4
IL,Chicago,41.8737,-87.6663,Chicago Marriott at Medical District/UIC,2009-07-28T00:00:00.000Z,3
TX,Tulia,34.53655,-101.77607,Lasso Motel,2014-06-11T00:00:00Z,4
GA,Macon,32.7438,-83.7209,Americas Best Value Inn Macon,2015-04-26T00:00:00Z,3
GA,Macon,32.7438,-83.7209,Americas Best Value Inn Macon,2016-05-01T00:00:00Z,1
FL,Panama City,30.1661,-85.7888,Spartan Inn,2015-08-24T00:00:00Z,5
FL,Panama City,30.1661,-85.7888,Spartan Inn,2016-07-06T00:00:00Z,5
FL,Panama City,30.1661,-85.7888,Spartan Inn,2016-05-25T00:00:00Z,5
FL,Bradenton Beach,27.466,-82.6973,Pelican Post Motel,2015-10-01T00:00:00Z,4
FL,Bradenton Beach,27.466,-82.6973,Pelican Post Motel,2015-06-16T00:00:00Z,3
FL,Daytona Beach,29.159,-80.9734,Daytona Shores Inn & Suites,2015-10-21T00:00:00Z,3
FL,Daytona Beach,29.159,-80.9734,Daytona Shores Inn & Suites,2016-06-04T00:00:00Z,1
FL,Daytona Beach,29.159,-80.9734,Daytona Shores Inn & Suites,2016-03-31T00:00:00Z,1
TX,Weatherford,32.7279,-97.78938,Best Western Plus Cutting Horse Inn Suites,2017-07-09T00:00:00.000Z,5
CA,San Diego,32.7103,-117.1615,Horton Grand Hotel,2018-02-06T00:00:00.000Z,3
CA,San Diego,32.7103,-117.1615,Horton Grand Hotel,2017-06-07T00:00:00.000Z,5
CA,San Diego,32.7103,-117.1615,Horton Grand Hotel,2017-06-01T00:00:00.000Z,5
CA,San Diego,32.7103,-117.1615,Horton Grand Hotel,2015-08-17T00:00:00.000Z,5
CA,Coronado,32.6949,-117.1749,El Rancho Motel,2016-04-05T00:00:00Z,5
CA,Anaheim,33.8087,-117.9268,Disneyland Hotel,2016-11-20T00:00:00.000Z,4
CA,Anaheim,33.8087,-117.9268,Disneyland Hotel,2012-04-16T00:00:00.000Z,4
CA,Anaheim,33.8087,-117.9268,Disneyland Hotel,2016-03-09T00:00:00.000Z,4
CA,Pomona,34.0735,-117.7805,Lemon Tree Motel,2012-01-25T00:00:00Z,1
CA,Lodi,38.1153,-121.3933,Best Western I-5 Inn & Suites,2017-12-04T00:00:00.000Z,5
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2018-09-28T00:00:00.000Z,5
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2012-05-05T00:00:00.000Z,5
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2009-09-03T00:00:00.000Z,5
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2009-12-07T00:00:00.000Z,5
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2016-07-30T00:00:00.000Z,5
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2008-02-18T00:00:00.000Z,5
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2008-03-21T00:00:00.000Z,3
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2011-08-28T00:00:00.000Z,4
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2018-03-21T00:00:00.000Z,5
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2015-12-20T00:00:00.000Z,5
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2011-06-07T00:00:00.000Z,5
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2018-06-16T00:00:00.000Z,5
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2013-11-04T00:00:00.000Z,4
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2015-02-25T00:00:00.000Z,5
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2008-08-31T00:00:00.000Z,4
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2018-10-18T00:00:00.000Z,4
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2012-03-19T00:00:00.000Z,4
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2014-08-31T00:00:00.000Z,5
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2011-10-05T00:00:00.000Z,5
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2016-11-10T00:00:00.000Z,4
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2013-09-14T00:00:00.000Z,5
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2018-08-12T00:00:00.000Z,5
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2016-10-27T00:00:00.000Z,3
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2017-11-05T00:00:00.000Z,5
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2017-10-18T00:00:00.000Z,5
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2015-05-06T00:00:00.000Z,5
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2016-10-22T00:00:00.000Z,5
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2018-06-17T00:00:00.000Z,5
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2010-06-14T00:00:00.000Z,1
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2012-07-25T00:00:00.000Z,4
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2013-08-11T00:00:00.000Z,4
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2015-01-09T00:00:00.000Z,5
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2018-04-03T00:00:00.000Z,5
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2013-07-11T00:00:00.000Z,4
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2016-07-29T00:00:00.000Z,5
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2011-11-14T00:00:00.000Z,5
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2011-03-14T00:00:00.000Z,5
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2012-06-27T00:00:00.000Z,5
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2018-06-10T00:00:00.000Z,4
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2007-07-04T00:00:00.000Z,5
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2018-06-18T00:00:00.000Z,5
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2015-10-19T00:00:00.000Z,5
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2016-06-18T00:00:00.000Z,5
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2016-05-02T00:00:00.000Z,5
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2014-11-09T00:00:00.000Z,5
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2013-07-27T00:00:00.000Z,5
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2014-07-03T00:00:00.000Z,1
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2014-02-10T00:00:00.000Z,5
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2017-10-25T00:00:00.000Z,5
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2016-10-04T00:00:00.000Z,4
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2007-10-06T00:00:00.000Z,4
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2008-04-16T00:00:00.000Z,4
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2012-02-05T00:00:00.000Z,4
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2007-09-30T00:00:00.000Z,5
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2013-09-09T00:00:00.000Z,4
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2013-03-18T00:00:00.000Z,3
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2014-08-11T00:00:00.000Z,4
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2015-10-06T00:00:00.000Z,5
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2018-10-05T00:00:00.000Z,5
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2018-09-18T00:00:00.000Z,5
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2017-06-22T00:00:00.000Z,4
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2011-11-04T00:00:00.000Z,4
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2014-07-25T00:00:00.000Z,5
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2008-08-05T00:00:00.000Z,4
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2013-10-26T00:00:00.000Z,4
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2016-10-14T00:00:00.000Z,5
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2016-04-24T00:00:00.000Z,5
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2011-03-01T00:00:00.000Z,4
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2013-01-23T00:00:00.000Z,4
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2018-08-11T00:00:00.000Z,5
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2013-08-01T00:00:00.000Z,4
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2007-08-27T00:00:00.000Z,5
CA,San Francisco,37.7907,-122.4051,The Orchard Garden Hotel,2018-09-29T00:00:00.000Z,5
CA,San Francisco,37.7883,-122.4088,Kensington Park Hotel,2018-08-11T00:00:00.000Z,1
CA,San Francisco,37.7883,-122.4088,Kensington Park Hotel,2015-02-16T00:00:00.000Z,4
CA,San Francisco,37.7883,-122.4088,Kensington Park Hotel,2012-10-14T00:00:00.000Z,4
CA,San Francisco,37.7883,-122.4088,Kensington Park Hotel,2015-11-01T00:00:00.000Z,4
CA,San Francisco,37.7883,-122.4088,Kensington Park Hotel,2015-08-15T00:00:00.000Z,3
CA,San Francisco,37.7883,-122.4088,Kensington Park Hotel,2013-11-18T00:00:00.000Z,5
CA,San Francisco,37.7883,-122.4088,Kensington Park Hotel,2012-01-24T00:00:00.000Z,4
CA,San Francisco,37.7883,-122.4088,Kensington Park Hotel,2012-07-18T00:00:00.000Z,4
CA,San Francisco,37.7883,-122.4088,Kensington Park Hotel,2014-12-29T00:00:00.000Z,5
CA,San Francisco,37.7883,-122.4088,Kensington Park Hotel,2010-12-02T00:00:00.000Z,5
CA,San Francisco,37.7883,-122.4088,Kensington Park Hotel,2017-05-12T00:00:00.000Z,3
CA,San Francisco,37.7883,-122.4088,Kensington Park Hotel,2018-09-03T00:00:00.000Z,5
CA,San Francisco,37.7883,-122.4088,Kensington Park Hotel,2008-05-16T00:00:00.000Z,5
CA,San Francisco,37.7883,-122.4088,Kensington Park Hotel,2010-11-03T00:00:00.000Z,5
CA,San Francisco,37.7883,-122.4088,Kensington Park Hotel,2018-01-23T00:00:00.000Z,5
TX,Baytown,29.82593,-94.89872,Americas Best Value Inn Suites Mont Belvieu Houston,2015-05-25T00:00:00.000Z,2
GA,Atlanta,33.6141,-84.4401,Best Western Plus Hotel & Suites Airport South,2015-12-12T00:00:00Z,5
GA,Atlanta,33.6141,-84.4401,Best Western Plus Hotel & Suites Airport South,2016-01-19T00:00:00Z,5
GA,Atlanta,33.6141,-84.4401,Best Western Plus Hotel & Suites Airport South,2015-11-15T00:00:00Z,2
AL,Huntsville,34.7426,-86.6787,Fairfield Inn by Marriott Huntsville,2015-12-06T00:00:00Z,4
AL,Huntsville,34.7426,-86.6787,Fairfield Inn by Marriott Huntsville,2016-03-16T00:00:00Z,5
AL,Huntsville,34.7426,-86.6787,Fairfield Inn by Marriott Huntsville,2015-10-25T00:00:00Z,4
AL,Huntsville,34.7426,-86.6787,Fairfield Inn by Marriott Huntsville,2016-02-24T00:00:00Z,5
TX,Waco,31.52787,-97.13446,Home2 Suites by Hilton Waco,2018-12-14T00:00:00.000Z,5
TX,Waco,31.52787,-97.13446,Home2 Suites by Hilton Waco,2019-01-09T00:00:00.000Z,5
TX,Wichita Falls,33.85929,-98.53182,Best Western Plus University Inn Suites,2017-07-12T00:00:00.000Z,5
MI,Benzonia,44.6093,-86.0993,Lakes-N-Trails Motel,2014-05-22T00:00:00Z,1
TX,Midland,31.98627,-102.10784,Wyndham Garden Midland,2017-06-15T00:00:00.000Z,5
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2018-03-08T00:00:00.000Z,4
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2016-12-18T00:00:00.000Z,3
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2016-08-08T00:00:00.000Z,4
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2012-02-01T00:00:00.000Z,4
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2013-10-21T00:00:00.000Z,4
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2013-04-02T00:00:00.000Z,5
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2016-12-23T00:00:00.000Z,4
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2016-09-05T00:00:00.000Z,4
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2017-08-07T00:00:00.000Z,4
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2013-04-02T00:00:00.000Z,5
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2014-11-19T00:00:00.000Z,5
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2017-02-28T00:00:00.000Z,5
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2014-03-31T00:00:00.000Z,3
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2013-07-26T00:00:00.000Z,3
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2015-02-25T00:00:00.000Z,4
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2013-08-11T00:00:00.000Z,5
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2018-01-26T00:00:00.000Z,5
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2013-05-26T00:00:00.000Z,4
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2011-09-05T00:00:00.000Z,5
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2012-09-28T00:00:00.000Z,5
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2014-08-16T00:00:00.000Z,4
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2009-09-28T00:00:00.000Z,2
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2014-04-10T00:00:00.000Z,5
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2018-07-27T00:00:00.000Z,5
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2016-03-07T00:00:00.000Z,5
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2006-08-07T00:00:00.000Z,3
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2010-06-25T00:00:00.000Z,5
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2012-09-10T00:00:00.000Z,5
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2015-07-23T00:00:00.000Z,5
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2018-08-08T00:00:00.000Z,4
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2011-02-26T00:00:00.000Z,5
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2011-11-02T00:00:00.000Z,5
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2015-11-09T00:00:00.000Z,4
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2014-03-03T00:00:00.000Z,5
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2008-07-25T00:00:00.000Z,5
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2011-03-27T00:00:00.000Z,5
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2013-02-15T00:00:00.000Z,5
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2010-04-02T00:00:00.000Z,5
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2016-03-24T00:00:00.000Z,5
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2012-05-16T00:00:00.000Z,5
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2018-06-03T00:00:00.000Z,4
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2012-05-30T00:00:00.000Z,5
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2012-02-11T00:00:00.000Z,4
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2012-06-11T00:00:00.000Z,5
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2012-09-01T00:00:00.000Z,5
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2016-06-28T00:00:00.000Z,4
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2014-11-07T00:00:00.000Z,5
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2011-10-09T00:00:00.000Z,5
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2010-09-15T00:00:00.000Z,5
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2016-12-16T00:00:00.000Z,5
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2013-10-17T00:00:00.000Z,3
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2010-06-05T00:00:00.000Z,4
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2016-09-06T00:00:00.000Z,4
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2018-03-25T00:00:00.000Z,5
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2013-02-27T00:00:00.000Z,3
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2011-07-22T00:00:00.000Z,5
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2015-11-16T00:00:00.000Z,5
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2017-08-24T00:00:00.000Z,4
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2014-03-31T00:00:00.000Z,4
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2012-07-09T00:00:00.000Z,4
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2010-09-22T00:00:00.000Z,4
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2006-03-29T00:00:00.000Z,5
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2014-10-16T00:00:00.000Z,4
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2010-07-25T00:00:00.000Z,5
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2018-08-17T00:00:00.000Z,4
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2013-07-22T00:00:00.000Z,5
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2014-08-28T00:00:00.000Z,5
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2012-10-05T00:00:00.000Z,3
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2013-07-21T00:00:00.000Z,4
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2015-07-04T00:00:00.000Z,4
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2016-08-02T00:00:00.000Z,5
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2012-06-28T00:00:00.000Z,4
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2017-10-03T00:00:00.000Z,5
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2015-11-07T00:00:00.000Z,4
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2016-02-29T00:00:00.000Z,4
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2014-05-19T00:00:00.000Z,4
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2015-05-12T00:00:00.000Z,4
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2015-03-30T00:00:00.000Z,4
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2017-08-13T00:00:00.000Z,5
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2016-11-01T00:00:00.000Z,4
CA,San Diego,32.794777,-117.255905,Ocean Park Inn,2009-10-12T00:00:00.000Z,4
